_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation,_fila_csv,ratio_ganancia,es_free_game,anomalia_score,prediccion_modelo,es_anomalia_modelo,es_anomalia_regla,nivel_riesgo_modelo,es_anomalia_ae,anomalia_score_ae,es_anomalia_rf,anomalia_score_rf
6984d7fa109647c5fe71b368,30948,MXN,872643475638586368,872644466731651072,true,2026-02-05 07:48:42.663,G357,0,400.0,52811.24,0.0,0.0,-400.0,52811.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,79,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d7fc109647c5fe71b39f,30948,MXN,872643475638586368,872644476449853440,true,2026-02-05 07:48:44.993,G357,0,400.0,52411.24,100.0,0.0,-300.0,52511.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,80,0.25,False,0.059136266263155046,1,False,False,bajo,False,0.05250552616006614,False,0.5
6984d7ff109647c5fe71b3d4,30948,MXN,872643475638586368,872644486725898240,true,2026-02-05 07:48:47.431,G357,0,400.0,52111.24,0.0,0.0,-400.0,52111.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,81,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d801109647c5fe71b409,30948,MXN,872643475638586368,872644496129527808,true,2026-02-05 07:48:49.677,G357,0,400.0,51711.24,0.0,0.0,-400.0,51711.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,82,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d804109647c5fe71b448,30948,MXN,872643475638586368,872644506065833984,true,2026-02-05 07:48:52.040,G357,0,400.0,51311.24,0.0,0.0,-400.0,51311.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,83,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d806109647c5fe71b47a,30948,MXN,872643475638586368,872644514966147072,true,2026-02-05 07:48:54.183,G357,0,400.0,50911.24,120.0,0.0,-280.0,51031.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,84,0.3,False,0.045965678598764215,1,False,False,bajo,False,0.05452104034599074,False,0.5
6984d808109647c5fe71b4bc,30948,MXN,872643475638586368,872644525342855168,true,2026-02-05 07:48:56.644,G357,0,400.0,50631.24,0.0,0.0,-400.0,50631.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,85,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d80a109647c5fe71b4fa,30948,MXN,872643475638586368,872644535073640448,true,2026-02-05 07:48:58.968,G357,0,400.0,50231.24,2660.0,0.0,2260.0,52891.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,86,6.65,False,-0.12224888350663654,-1,True,False,alto,True,-0.9999931655824942,False,0.5
6984d80d109647c5fe71b52f,30948,MXN,872643475638586368,872644545123192832,true,2026-02-05 07:49:01.371,G357,0,400.0,52491.24,400.0,0.0,0.0,52891.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,87,1.0,False,0.02013600274473404,1,False,False,medio,False,0.058398557915873325,False,0.5
6984d80f109647c5fe71b566,30948,MXN,872643475638586368,872644555562815488,true,2026-02-05 07:49:03.856,G357,0,400.0,52491.24,1250.0,0.0,850.0,53741.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,88,3.125,False,-0.0786979306886999,-1,True,False,alto,True,-0.15219298259381592,False,0.5
6984d812109647c5fe71b5aa,30948,MXN,872643475638586368,872644566459617280,true,2026-02-05 07:49:06.449,G357,0,400.0,53341.24,0.0,0.0,-400.0,53341.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,89,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d814109647c5fe71b5db,30948,MXN,872643475638586368,872644575347347456,true,2026-02-05 07:49:08.562,G357,0,400.0,52941.24,0.0,0.0,-400.0,52941.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,90,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d816109647c5fe71b612,30948,MXN,872643475638586368,872644584595787777,true,2026-02-05 07:49:10.772,G357,0,400.0,52541.24,800.0,0.0,400.0,53341.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,91,2.0,False,-0.040552076747220944,-1,True,False,alto,False,0.010040032149103761,False,0.49
6984d819109647c5fe71b65e,30948,MXN,872643475638586368,872644597275168768,true,2026-02-05 07:49:13.791,G357,0,400.0,52941.24,0.0,0.0,-400.0,52941.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,92,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d81b109647c5fe71b698,30948,MXN,872643475638586368,872644606389391360,true,2026-02-05 07:49:15.972,G357,0,400.0,52541.24,0.0,0.0,-400.0,52541.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,93,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d81e109647c5fe71b6ce,30948,MXN,872643475638586368,872644615759466496,true,2026-02-05 07:49:18.201,G357,0,400.0,52141.24,0.0,0.0,-400.0,52141.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,94,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d820109647c5fe71b70e,30948,MXN,872643475638586368,872644625653829632,true,2026-02-05 07:49:20.550,G357,0,400.0,51741.24,0.0,0.0,-400.0,51741.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,95,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d822109647c5fe71b74a,30948,MXN,872643475638586368,872644634629640192,true,2026-02-05 07:49:22.707,G357,0,400.0,51341.24,0.0,0.0,-400.0,51341.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,96,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d824109647c5fe71b780,30948,MXN,872643475638586368,872644643790000129,true,2026-02-05 07:49:24.889,G357,0,400.0,50941.24,0.0,0.0,-400.0,50941.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,97,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d827109647c5fe71b7b9,30948,MXN,872643475638586368,872644653428510720,true,2026-02-05 07:49:27.181,G357,0,400.0,50541.24,0.0,0.0,-400.0,50541.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,98,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d829109647c5fe71b7f3,30948,MXN,872643475638586368,872644662345601024,true,2026-02-05 07:49:29.312,G357,0,400.0,50141.24,2200.0,0.0,1800.0,52341.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,99,5.5,False,-0.11290201998721627,-1,True,False,alto,True,-0.9065049041545834,False,0.5
6984d82b109647c5fe71b82c,30948,MXN,872643475638586368,872644672701337600,true,2026-02-05 07:49:31.769,G357,0,400.0,51941.24,0.0,0.0,-400.0,51941.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,100,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d82e109647c5fe71b86e,30948,MXN,872643475638586368,872644682474065920,true,2026-02-05 07:49:34.104,G357,0,400.0,51541.24,0.0,0.0,-400.0,51541.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,101,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d830109647c5fe71b8a6,30948,MXN,872643475638586368,872644691454070784,true,2026-02-05 07:49:36.255,G357,0,400.0,51141.24,0.0,0.0,-400.0,51141.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,102,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d832109647c5fe71b8df,30948,MXN,872643475638586368,872644701079998464,true,2026-02-05 07:49:38.544,G357,0,400.0,50741.24,0.0,0.0,-400.0,50741.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,103,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d834109647c5fe71b918,30948,MXN,872643475638586368,872644710722703360,true,2026-02-05 07:49:40.842,G357,0,400.0,50341.24,0.0,0.0,-400.0,50341.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,104,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d836109647c5fe71b94b,30948,MXN,872643475638586368,872644719606239232,true,2026-02-05 07:49:42.970,G357,0,400.0,49941.24,5750.0,0.0,5350.0,55691.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,105,14.375,False,-0.15287981602031286,-1,True,False,alto,True,-4.285822116449877,False,0.5
6984d83c109647c5fe71b9d8,30948,MXN,872643475638586368,872644744675594240,true,2026-02-05 07:49:48.942,G357,0,400.0,55291.24,300.0,0.0,-100.0,55591.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,106,0.75,False,0.02174291790075611,1,False,False,medio,False,0.06075112093148197,False,0.49
6984d83f109647c5fe71ba14,30948,MXN,872643475638586368,872644754980999168,true,2026-02-05 07:49:51.399,G357,0,400.0,55191.24,0.0,0.0,-400.0,55191.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,107,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d841109647c5fe71ba3f,30948,MXN,872643475638586368,872644763524796416,true,2026-02-05 07:49:53.442,G357,0,400.0,54791.24,0.0,0.0,-400.0,54791.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,108,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d843109647c5fe71ba7d,30948,MXN,872643475638586368,872644773226221568,true,2026-02-05 07:49:55.742,G357,0,400.0,54391.24,0.0,0.0,-400.0,54391.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,109,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d845109647c5fe71baaf,30948,MXN,872643475638586368,872644781988122624,true,2026-02-05 07:49:57.827,G357,0,400.0,53991.24,80.0,0.0,-320.0,54071.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,110,0.2,False,0.07279416395631255,1,False,False,bajo,False,0.0502253553721898,False,0.5
6984d848109647c5fe71bae8,30948,MXN,872643475638586368,872644792050257920,true,2026-02-05 07:50:00.234,G357,0,400.0,53671.24,0.0,0.0,-400.0,53671.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,111,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d84a109647c5fe71bb26,30948,MXN,872643475638586368,872644801864929280,true,2026-02-05 07:50:02.572,G357,0,400.0,53271.24,0.0,0.0,-400.0,53271.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,112,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d84c109647c5fe71bb61,30948,MXN,872643475638586368,872644810865905664,true,2026-02-05 07:50:04.720,G357,0,400.0,52871.24,0.0,0.0,-400.0,52871.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,113,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d84e109647c5fe71bb98,30948,MXN,872643475638586368,872644820307283968,true,2026-02-05 07:50:06.984,G357,0,400.0,52471.24,0.0,0.0,-400.0,52471.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,114,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d851109647c5fe71bbd4,30948,MXN,872643475638586368,872644832282021888,true,2026-02-05 07:50:09.834,G357,0,400.0,52071.24,0.0,0.0,-400.0,52071.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,115,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d853109647c5fe71bc05,30948,MXN,872643475638586368,872644841282998272,true,2026-02-05 07:50:11.971,G357,0,400.0,51671.24,0.0,0.0,-400.0,51671.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,116,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d856109647c5fe71bc35,30948,MXN,872643475638586368,872644850644684800,true,2026-02-05 07:50:14.214,G357,0,400.0,51271.24,0.0,0.0,-400.0,51271.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,117,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d858109647c5fe71bc71,30948,MXN,872643475638586368,872644860916535296,true,2026-02-05 07:50:16.658,G357,0,400.0,50871.24,0.0,0.0,-400.0,50871.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,118,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d85b109647c5fe71bcae,30948,MXN,872643475638586368,872644872257933312,true,2026-02-05 07:50:19.357,G357,0,400.0,50471.24,0.0,0.0,-400.0,50471.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,119,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d85d109647c5fe71bce8,30948,MXN,872643475638586368,872644881686728704,true,2026-02-05 07:50:21.609,G357,0,400.0,50071.24,0.0,0.0,-400.0,50071.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,120,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d85f109647c5fe71bd16,30948,MXN,872643475638586368,872644891497205761,true,2026-02-05 07:50:23.940,G357,0,400.0,49671.24,0.0,0.0,-400.0,49671.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,121,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d862109647c5fe71bd41,30948,MXN,872643475638586368,872644900540125184,true,2026-02-05 07:50:26.106,G357,0,400.0,49271.24,0.0,0.0,-400.0,49271.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,122,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d864109647c5fe71bd75,30948,MXN,872643475638586368,872644909805342720,true,2026-02-05 07:50:28.311,G357,0,400.0,48871.24,0.0,0.0,-400.0,48871.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,123,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d866109647c5fe71bda9,30948,MXN,872643475638586368,872644919787786240,true,2026-02-05 07:50:30.683,G357,0,400.0,48471.24,0.0,0.0,-400.0,48471.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,124,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d868109647c5fe71bddc,30948,MXN,872643475638586368,872644928616796160,true,2026-02-05 07:50:32.800,G357,0,400.0,48071.24,400.0,0.0,0.0,48471.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,125,1.0,False,0.02013600274473404,1,False,False,medio,False,0.058398557915873325,False,0.5
6984d86b109647c5fe71be1b,30948,MXN,872643475638586368,872644938636988416,true,2026-02-05 07:50:35.189,G357,0,400.0,48071.24,0.0,0.0,-400.0,48071.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,126,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d86d109647c5fe71be5d,30948,MXN,872643475638586368,872644948384550912,true,2026-02-05 07:50:37.506,G357,0,400.0,47671.24,0.0,0.0,-400.0,47671.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,127,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d86f109647c5fe71be8f,30948,MXN,872643475638586368,872644957339389952,true,2026-02-05 07:50:39.648,G357,0,400.0,47271.24,0.0,0.0,-400.0,47271.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,128,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d871109647c5fe71bebb,30948,MXN,872643475638586368,872644966575247360,true,2026-02-05 07:50:41.850,G357,0,400.0,46871.24,0.0,0.0,-400.0,46871.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,129,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d874109647c5fe71bef4,30948,MXN,872643475638586368,872644976972926976,true,2026-02-05 07:50:44.351,G357,0,400.0,46471.24,0.0,0.0,-400.0,46471.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,130,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d876109647c5fe71bf27,30948,MXN,872643475638586368,872644985323786240,true,2026-02-05 07:50:46.318,G357,0,400.0,46071.24,0.0,0.0,-400.0,46071.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,131,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d878109647c5fe71bf57,30948,MXN,872643475638586368,872644994744193024,true,2026-02-05 07:50:48.562,G357,0,400.0,45671.24,240.0,0.0,-160.0,45911.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,132,0.6,False,0.031467587763735594,1,False,False,bajo,False,0.06105633682055092,False,0.47
6984d87b109647c5fe71bf93,30948,MXN,872643475638586368,872645005309644800,true,2026-02-05 07:50:51.094,G357,0,400.0,45511.24,200.0,0.0,-200.0,45711.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,133,0.5,False,0.03947565695709132,1,False,False,bajo,False,0.05993653107017134,False,0.5
6984d87d109647c5fe71bfca,30948,MXN,872643475638586368,872645014784577536,true,2026-02-05 07:50:53.346,G357,0,400.0,45311.24,0.0,0.0,-400.0,45311.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,134,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d87f109647c5fe71c003,30948,MXN,872643475638586368,872645024146264064,true,2026-02-05 07:50:55.569,G357,0,400.0,44911.24,0.0,0.0,-400.0,44911.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,135,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d881109647c5fe71c03a,30948,MXN,872643475638586368,872645033717665792,true,2026-02-05 07:50:57.860,G357,0,400.0,44511.24,0.0,0.0,-400.0,44511.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,136,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d883109647c5fe71c06b,30948,MXN,872643475638586368,872645042630561792,true,2026-02-05 07:50:59.979,G357,0,400.0,44111.24,0.0,0.0,-400.0,44111.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,137,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d886109647c5fe71c09b,30948,MXN,872643475638586368,872645052013219840,true,2026-02-05 07:51:02.219,G357,0,400.0,43711.24,0.0,0.0,-400.0,43711.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,138,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d888109647c5fe71c0cd,30948,MXN,872643475638586368,872645061664313344,true,2026-02-05 07:51:04.512,G357,0,400.0,43311.24,0.0,0.0,-400.0,43311.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,139,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d88a109647c5fe71c0fc,30948,MXN,872643475638586368,872645070845644800,true,2026-02-05 07:51:06.702,G357,0,400.0,42911.24,0.0,0.0,-400.0,42911.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,140,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d88c109647c5fe71c12e,30948,MXN,872643475638586368,872645080219914240,true,2026-02-05 07:51:08.940,G357,0,400.0,42511.24,140.0,0.0,-260.0,42651.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,141,0.35,False,0.04644794533941121,1,False,False,bajo,False,0.05627189792996355,False,0.5
6984d88f109647c5fe71c170,30948,MXN,872643475638586368,872645092102377472,true,2026-02-05 07:51:11.772,G357,0,400.0,42251.24,0.0,0.0,-400.0,42251.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,142,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d891109647c5fe71c1a1,30948,MXN,872643475638586368,872645100373544960,true,2026-02-05 07:51:13.744,G357,0,400.0,41851.24,0.0,0.0,-400.0,41851.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,143,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d893109647c5fe71c1d5,30948,MXN,872643475638586368,872645109768785920,true,2026-02-05 07:51:15.983,G357,0,400.0,41451.24,0.0,0.0,-400.0,41451.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,144,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d896109647c5fe71c213,30948,MXN,872643475638586368,872645119549902848,true,2026-02-05 07:51:18.312,G357,0,400.0,41051.24,0.0,0.0,-400.0,41051.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,145,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d898109647c5fe71c240,30948,MXN,872643475638586368,872645128701874176,true,2026-02-05 07:51:20.494,G357,0,400.0,40651.24,0.0,0.0,-400.0,40651.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,146,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
